iter	Passed	Remaining
6377	117408	250685
6378	117429	250671
6379	117451	250660
6380	117471	250645
6381	117490	250630
6382	117507	250608
6383	117525	250588
6384	117542	250566
6385	117560	250548
6386	117578	250528
6387	117595	250508
6388	117613	250487
6389	117630	250466
6390	117647	250445
6391	117664	250424
6392	117682	250403
6393	117700	250385
6394	117720	250371
6395	117738	250351
6396	117757	250333
6397	117773	250310
6398	117792	250292
6399	117810	250273
6400	117831	250261
6401	117848	250239
6402	117866	250219
6403	117883	250198
6404	117901	250178
6405	117918	250158
6406	117938	250142
6407	117956	250124
6408	117973	250101
6409	117990	250080
6410	118009	250064
6411	118029	250048
6412	118050	250035
6413	118068	250015
6414	118086	249997
6415	118104	249977
6416	118122	249958
6417	118139	249938
6418	118157	249917
6419	118174	249896
6420	118191	249876
6421	118212	249862
6422	118230	249843
6423	118248	249823
6424	118266	249804
6425	118284	249785
6426	118302	249765
6427	118320	249746
6428	118338	249727
6429	118355	249705
6430	118373	249686
6431	118392	249669
6432	118410	249650
6433	118427	249629
6434	118445	249610
6435	118465	249593
6436	118482	249573
6437	118501	249555
6438	118518	249535
6439	118538	249518
6440	118555	249499
6441	118574	249480
6442	118590	249458
6443	118608	249437
6444	118625	249417
6445	118644	249399
6446	118662	249381
6447	118680	249360
6448	118697	249341
6449	118716	249322
6450	118733	249301
6451	118751	249282
6452	118769	249263
6453	118791	249253
6454	118810	249235
6455	118828	249215
6456	118845	249195
6457	118863	249175
6458	118880	249154
6459	118899	249135
6460	118919	249120
6461	118937	249102
6462	118954	249081
6463	118972	249062
6464	118991	249044
6465	119009	249025
6466	119029	249009
6467	119049	248996
6468	119067	248976
6469	119084	248955
6470	119104	248938
6471	119125	248926
6472	119145	248910
6473	119166	248899
6474	119188	248887
6475	119207	248870
6476	119229	248860
6477	119248	248843
6478	119269	248829
6479	119288	248811
6480	119307	248794
6481	119327	248779
6482	119346	248763
6483	119365	248746
6484	119385	248731
6485	119408	248720
6486	119427	248705
6487	119446	248686
6488	119463	248666
6489	119483	248650
6490	119504	248638
6491	119523	248620
6492	119543	248605
6493	119560	248583
6494	119578	248565
6495	119600	248554
6496	119621	248541
6497	119640	248523
6498	119659	248507
6499	119681	248495
6500	119699	248476
6501	119718	248458
6502	119736	248439
6503	119754	248420
6504	119773	248402
6505	119792	248385
6506	119810	248366
6507	119829	248348
6508	119848	248332
6509	119868	248316
6510	119886	248297
6511	119905	248280
6512	119925	248265
6513	119944	248248
6514	119961	248227
6515	119980	248210
6516	119999	248191
6517	120016	248171
6518	120035	248153
6519	120053	248134
6520	120072	248117
6521	120090	248098
6522	120110	248083
6523	120131	248069
6524	120150	248052
6525	120167	248032
6526	120186	248015
6527	120207	248000
6528	120224	247980
6529	120243	247962
6530	120261	247943
6531	120281	247929
6532	120300	247912
6533	120320	247896
6534	120339	247879
6535	120358	247861
6536	120378	247846
6537	120396	247826
6538	120415	247809
6539	120433	247791
6540	120453	247776
6541	120472	247759
6542	120490	247740
6543	120508	247720
6544	120528	247705
6545	120548	247690
6546	120566	247671
6547	120586	247655
6548	120604	247636
6549	120626	247624
6550	120647	247611
6551	120666	247594
6552	120686	247578
6553	120703	247557
6554	120720	247536
6555	120737	247515
6556	120755	247496
6557	120774	247478
6558	120792	247459
6559	120811	247442
6560	120830	247425
6561	120848	247405
6562	120868	247390
6563	120887	247373
6564	120907	247358
6565	120930	247349
6566	120953	247341
6567	120970	247319
6568	120988	247298
6569	121005	247278
6570	121028	247270
6571	121048	247253
6572	121066	247235
6573	121087	247221
6574	121106	247205
6575	121125	247187
6576	121145	247172
6577	121164	247154
6578	121184	247140
6579	121202	247121
6580	121224	247108
6581	121244	247094
6582	121262	247075
6583	121280	247055
6584	121298	247035
6585	121316	247017
6586	121334	246997
6587	121352	246978
6588	121370	246959
6589	121387	246937
6590	121404	246916
6591	121420	246894
6592	121438	246874
6593	121456	246855
6594	121475	246837
6595	121495	246822
6596	121514	246805
6597	121534	246788
6598	121555	246776
6599	121573	246757
6600	121592	246739
6601	121611	246722
6602	121629	246702
6603	121648	246686
6604	121666	246667
6605	121683	246646
6606	121705	246633
6607	121724	246617
6608	121743	246600
6609	121762	246583
6610	121784	246572
6611	121803	246555
6612	121821	246535
6613	121838	246513
6614	121858	246499
6615	121877	246481
6616	121895	246461
6617	121913	246442
6618	121931	246424
6619	121949	246404
6620	121967	246384
6621	121985	246364
6622	122002	246344
6623	122019	246323
6624	122037	246304
6625	122055	246284
6626	122073	246264
6627	122090	246244
6628	122108	246224
6629	122126	246204
6630	122143	246185
6631	122161	246164
6632	122179	246145
6633	122196	246123
6634	122217	246111
6635	122235	246091
6636	122253	246072
6637	122271	246053
6638	122289	246033
6639	122308	246017
6640	122331	246006
6641	122348	245986
6642	122366	245966
6643	122385	245950
6644	122404	245931
6645	122422	245912
6646	122439	245892
6647	122457	245872
6648	122475	245853
6649	122494	245836
6650	122516	245825
6651	122533	245803
6652	122550	245782
6653	122567	245762
6654	122587	245745
6655	122606	245729
6656	122624	245708
6657	122643	245691
6658	122664	245679
6659	122683	245661
6660	122703	245646
6661	122720	245625
6662	122739	245607
6663	122757	245587
6664	122773	245564
6665	122790	245544
6666	122808	245524
6667	122826	245505
6668	122844	245486
6669	122862	245466
6670	122880	245448
6671	122898	245428
6672	122916	245409
6673	122934	245390
6674	122952	245370
6675	122971	245353
6676	122989	245334
6677	123007	245315
6678	123024	245294
6679	123041	245272
6680	123058	245250
6681	123075	245230
6682	123094	245212
6683	123111	245192
6684	123128	245170
6685	123147	245152
6686	123165	245133
6687	123182	245113
6688	123200	245093
6689	123217	245072
6690	123236	245054
6691	123253	245033
6692	123270	245013
6693	123287	244991
6694	123305	244972
6695	123323	244952
6696	123341	244933
6697	123359	244914
6698	123377	244894
6699	123394	244874
6700	123412	244853
6701	123429	244833
6702	123448	244815
6703	123466	244796
6704	123491	244790
6705	123508	244770
6706	123526	244751
6707	123544	244731
6708	123562	244711
6709	123584	244700
6710	123603	244684
6711	123622	244666
6712	123641	244648
6713	123659	244629
6714	123679	244614
6715	123698	244596
6716	123716	244577
6717	123733	244557
6718	123751	244538
6719	123770	244520
6720	123787	244499
6721	123806	244481
6722	123828	244470
6723	123846	244451
6724	123864	244431
6725	123883	244414
6726	123902	244397
6727	123919	244376
6728	123937	244356
6729	123954	244335
6730	123971	244315
6731	123989	244295
6732	124006	244273
6733	124023	244253
6734	124042	244236
6735	124060	244216
6736	124077	244196
6737	124095	244176
6738	124113	244156
6739	124131	244136
6740	124149	244117
6741	124167	244098
6742	124184	244078
6743	124202	244058
6744	124218	244036
6745	124236	244016
6746	124255	243998
6747	124272	243978
6748	124290	243958
6749	124307	243938
6750	124327	243922
6751	124345	243903
6752	124362	243882
6753	124380	243862
6754	124398	243842
6755	124417	243825
6756	124435	243807
6757	124453	243788
6758	124470	243767
6759	124489	243748
6760	124507	243729
6761	124526	243711
6762	124544	243693
6763	124561	243671
6764	124579	243652
6765	124597	243632
6766	124614	243613
6767	124632	243593
6768	124649	243571
6769	124666	243551
6770	124685	243532
6771	124702	243512
6772	124719	243491
6773	124738	243473
6774	124756	243455
6775	124774	243435
6776	124792	243416
6777	124810	243396
6778	124827	243376
6779	124845	243357
6780	124864	243338
6781	124882	243320
6782	124901	243302
6783	124920	243285
6784	124942	243273
6785	124960	243255
6786	124979	243238
6787	124998	243219
6788	125016	243201
6789	125034	243181
6790	125051	243160
6791	125071	243146
6792	125090	243129
6793	125108	243108
6794	125125	243087
6795	125143	243068
6796	125165	243057
6797	125185	243041
6798	125202	243019
6799	125219	243000
6800	125238	242982
6801	125257	242965
6802	125275	242945
6803	125294	242928
6804	125312	242908
6805	125331	242892
6806	125351	242875
6807	125369	242857
6808	125385	242835
6809	125403	242814
6810	125421	242796
6811	125439	242776
6812	125457	242757
6813	125474	242735
6814	125492	242716
6815	125511	242699
6816	125529	242680
6817	125547	242662
6818	125565	242641
6819	125583	242622
6820	125601	242603
6821	125618	242583
6822	125636	242563
6823	125652	242540
6824	125669	242520
6825	125690	242505
6826	125711	242492
6827	125730	242475
6828	125747	242454
6829	125765	242433
6830	125782	242414
6831	125800	242394
6832	125817	242373
6833	125835	242353
6834	125852	242333
6835	125870	242313
6836	125890	242297
6837	125910	242283
6838	125929	242265
6839	125949	242250
6840	125967	242231
6841	125985	242211
6842	126002	242191
6843	126019	242170
6844	126037	242150
6845	126055	242131
6846	126072	242110
6847	126090	242090
6848	126107	242069
6849	126124	242049
6850	126142	242029
6851	126159	242007
6852	126177	241988
6853	126194	241968
6854	126212	241948
6855	126230	241929
6856	126248	241909
6857	126265	241889
6858	126283	241869
6859	126300	241848
6860	126317	241827
6861	126335	241808
6862	126353	241789
6863	126371	241769
6864	126388	241749
6865	126406	241730
6866	126425	241711
6867	126443	241692
6868	126460	241672
6869	126478	241652
6870	126495	241632
6871	126518	241622
6872	126537	241605
6873	126556	241587
6874	126575	241571
6875	126593	241551
6876	126610	241529
6877	126627	241509
6878	126646	241491
6879	126664	241471
6880	126682	241453
6881	126700	241433
6882	126717	241412
6883	126735	241393
6884	126753	241374
6885	126771	241356
6886	126789	241336
6887	126806	241315
6888	126823	241293
6889	126841	241274
6890	126860	241256
6891	126876	241235
6892	126893	241214
6893	126911	241194
6894	126928	241172
6895	126945	241151
6896	126962	241131
6897	126980	241111
6898	126998	241092
6899	127015	241071
6900	127032	241051
6901	127050	241030
6902	127067	241010
6903	127087	240995
6904	127108	240981
6905	127127	240964
6906	127149	240951
6907	127166	240932
6908	127198	240939
6909	127219	240926
6910	127238	240907
6911	127254	240885
6912	127272	240865
6913	127290	240846
6914	127308	240826
6915	127330	240815
6916	127350	240799
6917	127369	240783
6918	127387	240764
6919	127407	240747
6920	127424	240728
6921	127442	240709
6922	127462	240692
6923	127479	240672
6924	127498	240655
6925	127518	240639
6926	127537	240621
6927	127554	240601
6928	127574	240584
6929	127591	240564
6930	127610	240547
6931	127630	240531
6932	127648	240511
6933	127665	240491
6934	127686	240477
6935	127704	240457
6936	127721	240437
6937	127740	240420
6938	127758	240400
6939	127776	240381
6940	127793	240361
6941	127811	240342
6942	127831	240325
6943	127848	240305
6944	127866	240286
6945	127884	240266
6946	127902	240246
6947	127920	240227
6948	127937	240207
6949	127954	240186
6950	127972	240167
6951	127991	240149
6952	128008	240128
6953	128026	240108
6954	128044	240089
6955	128062	240071
6956	128081	240053
6957	128099	240034
6958	128116	240014
6959	128134	239994
6960	128152	239974
6961	128171	239957
6962	128188	239936
6963	128206	239917
6964	128223	239896
6965	128241	239877
6966	128261	239862
6967	128278	239841
6968	128298	239826
6969	128316	239806
6970	128333	239785
6971	128351	239765
6972	128368	239745
6973	128386	239726
6974	128404	239706
6975	128423	239690
6976	128446	239679
6977	128465	239661
6978	128485	239646
6979	128506	239633
6980	128525	239615
6981	128542	239594
6982	128559	239573
6983	128576	239552
6984	128594	239533
6985	128612	239514
6986	128631	239497
6987	128654	239487
6988	128678	239480
6989	128698	239463
6990	128714	239441
6991	128732	239421
6992	128753	239408
6993	128771	239388
6994	128790	239371
6995	128809	239354
6996	128827	239335
6997	128845	239315
6998	128864	239298
6999	128883	239280
7000	128900	239261
7001	128918	239241
7002	128937	239223
7003	128954	239202
7004	128972	239183
7005	128990	239164
7006	129008	239144
7007	129027	239127
7008	129044	239107
7009	129062	239087
7010	129080	239069
7011	129098	239048
7012	129115	239028
7013	129136	239014
7014	129156	238998
7015	129175	238981
7016	129192	238961
7017	129210	238942
7018	129229	238924
7019	129246	238902
7020	129263	238883
7021	129281	238862
7022	129299	238843
7023	129316	238823
7024	129334	238804
7025	129352	238785
7026	129370	238766
7027	129388	238746
7028	129406	238727
7029	129424	238708
7030	129443	238690
7031	129460	238670
7032	129477	238649
7033	129495	238629
7034	129514	238612
7035	129532	238593
7036	129550	238573
7037	129568	238555
7038	129587	238536
7039	129604	238516
7040	129622	238497
7041	129641	238479
7042	129663	238467
7043	129682	238451
7044	129701	238432
7045	129718	238412
7046	129736	238393
7047	129754	238373
7048	129772	238354
7049	129790	238335
7050	129807	238315
7051	129826	238297
7052	129844	238277
7053	129861	238258
7054	129879	238237
7055	129897	238218
7056	129915	238200
7057	129933	238180
7058	129950	238159
7059	129967	238139
7060	129986	238121
7061	130004	238102
7062	130022	238083
7063	130039	238062
7064	130057	238042
7065	130077	238028
7066	130097	238011
7067	130115	237992
7068	130133	237973
7069	130151	237954
7070	130170	237936
7071	130188	237918
7072	130205	237897
7073	130223	237878
7074	130241	237858
7075	130259	237840
7076	130276	237819
7077	130294	237799
7078	130312	237780
7079	130329	237760
7080	130348	237741
7081	130366	237722
7082	130384	237703
7083	130401	237682
7084	130418	237661
7085	130441	237651
7086	130459	237632
7087	130477	237613
7088	130495	237593
7089	130512	237573
7090	130531	237556
7091	130549	237535
7092	130566	237515
7093	130583	237494
7094	130600	237474
7095	130618	237455
7096	130637	237436
7097	130654	237416
7098	130672	237397
7099	130689	237376
7100	130708	237359
7101	130726	237339
7102	130744	237320
7103	130762	237301
7104	130779	237281
7105	130797	237261
7106	130814	237240
7107	130832	237221
7108	130849	237201
7109	130867	237180
7110	130885	237161
7111	130903	237142
7112	130921	237123
7113	130939	237104
7114	130956	237084
7115	130974	237065
7116	130992	237045
7117	131010	237025
7118	131027	237006
7119	131049	236993
7120	131066	236971
7121	131083	236951
7122	131101	236932
7123	131119	236913
7124	131137	236893
7125	131155	236874
7126	131173	236855
7127	131190	236835
7128	131208	236815
7129	131226	236796
7130	131244	236776
7131	131262	236758
7132	131280	236738
7133	131297	236718
7134	131314	236697
7135	131332	236678
7136	131349	236657
7137	131367	236638
7138	131387	236623
7139	131405	236602
7140	131422	236582
7141	131439	236561
7142	131456	236541
7143	131474	236521
7144	131492	236502
7145	131510	236483
7146	131529	236465
7147	131548	236448
7148	131566	236428
7149	131583	236409
7150	131602	236390
7151	131619	236370
7152	131637	236351
7153	131654	236330
7154	131672	236311
7155	131690	236292
7156	131707	236271
7157	131725	236252
7158	131743	236232
7159	131760	236211
7160	131778	236192
7161	131795	236171
7162	131813	236152
7163	131831	236133
7164	131860	236134
7165	131877	236114
7166	131895	236094
7167	131913	236075
7168	131931	236055
7169	131949	236036
7170	131966	236015
7171	131983	235994
7172	132000	235974
7173	132018	235955
7174	132036	235936
7175	132056	235920
7176	132073	235899
7177	132090	235879
7178	132107	235858
7179	132124	235835
7180	132141	235816
7181	132159	235796
7182	132178	235779
7183	132194	235756
7184	132211	235735
7185	132229	235716
7186	132249	235700
7187	132266	235679
7188	132283	235659
7189	132301	235640
7190	132319	235620
7191	132336	235600
7192	132353	235579
7193	132371	235560
7194	132389	235541
7195	132406	235520
7196	132425	235502
7197	132442	235482
7198	132458	235460
7199	132475	235439
7200	132494	235420
7201	132511	235399
7202	132532	235386
7203	132550	235366
7204	132568	235347
7205	132586	235329
7206	132603	235308
7207	132621	235288
7208	132640	235271
7209	132657	235250
7210	132674	235230
7211	132693	235212
7212	132710	235192
7213	132728	235172
7214	132746	235154
7215	132764	235134
7216	132782	235114
7217	132800	235095
7218	132817	235074
7219	132834	235054
7220	132852	235035
7221	132880	235034
7222	132899	235015
7223	132917	234997
