iter	Passed	Remaining
4427	84638	297209
4428	84656	297186
4429	84674	297164
4430	84694	297146
4431	84712	297123
4432	84729	297098
4433	84747	297075
4434	84764	297049
4435	84785	297036
4436	84806	297022
4437	84826	297006
4438	84846	296992
4439	84864	296966
4440	84881	296943
4441	84903	296931
4442	84920	296905
4443	84937	296879
4444	84967	296897
4445	84985	296875
4446	85002	296849
4447	85021	296828
4448	85041	296812
4449	85059	296789
4450	85077	296766
4451	85094	296741
4452	85112	296718
4453	85129	296692
4454	85146	296664
4455	85168	296655
4456	85191	296650
4457	85212	296639
4458	85231	296617
4459	85248	296592
4460	85267	296571
4461	85285	296548
4462	85303	296527
4463	85321	296503
4464	85340	296482
4465	85358	296460
4466	85374	296430
4467	85391	296405
4468	85409	296382
4469	85426	296356
4470	85443	296330
4471	85462	296308
4472	85482	296295
4473	85502	296277
4474	85519	296251
4475	85537	296228
4476	85555	296205
4477	85573	296180
4478	85590	296157
4479	85608	296132
4480	85626	296110
4481	85643	296084
4482	85661	296060
4483	85679	296038
4484	85697	296014
4485	85715	295992
4486	85734	295972
4487	85752	295948
4488	85769	295923
4489	85787	295899
4490	85810	295892
4491	85827	295868
4492	85844	295842
4493	85862	295818
4494	85880	295796
4495	85900	295778
4496	85918	295757
4497	85936	295734
4498	85955	295715
4499	85973	295690
4500	85991	295667
4501	86010	295647
4502	86028	295624
4503	86045	295599
4504	86063	295578
4505	86081	295552
4506	86099	295531
4507	86117	295509
4508	86136	295488
4509	86154	295465
4510	86173	295445
4511	86194	295432
4512	86214	295418
4513	86234	295401
4514	86253	295381
4515	86274	295370
4516	86291	295344
4517	86311	295325
4518	86328	295301
4519	86347	295281
4520	86365	295259
4521	86384	295237
4522	86402	295217
4523	86420	295192
4524	86439	295174
4525	86459	295158
4526	86480	295144
4527	86498	295121
4528	86516	295100
4529	86536	295082
4530	86558	295073
4531	86575	295047
4532	86593	295025
4533	86611	295001
4534	86627	294974
4535	86645	294949
4536	86663	294926
4537	86680	294901
4538	86697	294874
4539	86715	294850
4540	86731	294823
4541	86748	294796
4542	86771	294789
4543	86787	294761
4544	86805	294737
4545	86823	294713
4546	86840	294689
4547	86858	294664
4548	86876	294642
4549	86894	294620
4550	86912	294598
4551	86930	294574
4552	86947	294549
4553	86966	294529
4554	86985	294509
4555	87002	294481
4556	87019	294456
4557	87037	294432
4558	87055	294410
4559	87074	294391
4560	87092	294367
4561	87109	294343
4562	87126	294318
4563	87145	294296
4564	87162	294271
4565	87181	294252
4566	87199	294229
4567	87218	294209
4568	87236	294187
4569	87254	294165
4570	87274	294146
4571	87292	294125
4572	87310	294101
4573	87329	294082
4574	87349	294066
4575	87370	294054
4576	87389	294036
4577	87408	294014
4578	87427	293996
4579	87446	293977
4580	87466	293959
4581	87483	293935
4582	87501	293913
4583	87519	293889
4584	87536	293862
4585	87554	293839
4586	87572	293816
4587	87591	293797
4588	87611	293781
4589	87633	293772
4590	87651	293749
4591	87669	293727
4592	87688	293708
4593	87708	293692
4594	87727	293670
4595	87746	293653
4596	87767	293639
4597	87786	293619
4598	87805	293602
4599	87829	293598
4600	87853	293595
4601	87874	293582
4602	87893	293563
4603	87914	293551
4604	87932	293528
4605	87952	293511
4606	87971	293491
4607	87989	293470
4608	88012	293462
4609	88031	293444
4610	88050	293424
4611	88069	293406
4612	88089	293388
4613	88109	293373
4614	88129	293356
4615	88147	293336
4616	88166	293315
4617	88184	293293
4618	88202	293269
4619	88220	293248
4620	88240	293231
4621	88258	293209
4622	88279	293195
4623	88297	293173
4624	88316	293152
4625	88341	293154
4626	88359	293132
4627	88378	293110
4628	88396	293089
4629	88415	293068
4630	88434	293050
4631	88452	293027
4632	88472	293010
4633	88493	292999
4634	88511	292975
4635	88530	292956
4636	88550	292939
4637	88567	292914
4638	88586	292894
4639	88604	292872
4640	88623	292853
4641	88642	292833
4642	88660	292810
4643	88679	292790
4644	88701	292780
4645	88719	292759
4646	88738	292739
4647	88758	292724
4648	88779	292709
4649	88814	292744
4650	88838	292740
4651	88858	292723
4652	88876	292703
4653	88894	292678
4654	88913	292661
4655	88935	292649
4656	88952	292625
4657	88971	292605
4658	88990	292585
4659	89008	292561
4660	89028	292546
4661	89051	292540
4662	89073	292530
4663	89091	292508
4664	89109	292486
4665	89128	292465
4666	89146	292443
4667	89164	292421
4668	89183	292400
4669	89200	292375
4670	89217	292349
4671	89235	292325
4672	89253	292304
4673	89271	292282
4674	89290	292260
4675	89310	292246
4676	89329	292226
4677	89346	292201
4678	89365	292179
4679	89382	292156
4680	89404	292143
4681	89424	292127
4682	89442	292107
4683	89460	292083
4684	89480	292068
4685	89502	292058
4686	89521	292037
4687	89538	292012
4688	89556	291989
4689	89574	291966
4690	89593	291946
4691	89611	291923
4692	89629	291902
4693	89648	291882
4694	89666	291860
4695	89685	291840
4696	89703	291817
4697	89720	291791
4698	89738	291770
4699	89758	291752
4700	89775	291728
4701	89794	291709
4702	89813	291687
4703	89831	291664
4704	89850	291646
4705	89869	291628
4706	89889	291610
4707	89908	291592
4708	89928	291575
4709	89946	291553
4710	89966	291535
4711	89986	291521
4712	90010	291515
4713	90036	291519
4714	90059	291512
4715	90079	291497
4716	90098	291479
4717	90117	291459
4718	90138	291446
4719	90158	291430
4720	90179	291415
4721	90199	291399
4722	90217	291377
4723	90236	291359
4724	90257	291345
4725	90276	291326
4726	90295	291306
4727	90315	291291
4728	90334	291272
4729	90353	291252
4730	90372	291233
4731	90391	291213
4732	90411	291195
4733	90429	291173
4734	90447	291152
4735	90467	291135
4736	90487	291119
4737	90505	291096
4738	90523	291074
4739	90542	291055
4740	90563	291041
4741	90582	291021
4742	90599	290995
4743	90617	290972
4744	90635	290951
4745	90653	290926
4746	90671	290904
4747	90689	290881
4748	90707	290859
4749	90725	290836
4750	90743	290816
4751	90763	290797
4752	90781	290776
4753	90798	290750
4754	90815	290724
4755	90833	290701
4756	90851	290678
4757	90869	290655
4758	90887	290634
4759	90906	290614
4760	90925	290594
4761	90943	290571
4762	90962	290552
4763	90984	290541
4764	91005	290531
4765	91027	290520
4766	91047	290502
4767	91065	290480
4768	91082	290455
4769	91099	290431
4770	91117	290407
4771	91135	290385
4772	91153	290361
4773	91171	290340
4774	91190	290320
4775	91209	290299
4776	91227	290276
4777	91244	290253
4778	91263	290232
4779	91281	290209
4780	91302	290197
4781	91322	290181
4782	91340	290157
4783	91357	290134
4784	91378	290121
4785	91400	290109
4786	91422	290098
4787	91439	290072
4788	91456	290049
4789	91475	290027
4790	91493	290007
4791	91511	289983
4792	91529	289962
4793	91548	289940
4794	91565	289917
4795	91584	289896
4796	91602	289874
4797	91620	289852
4798	91638	289830
4799	91658	289813
4800	91681	289805
4801	91702	289791
4802	91720	289770
4803	91738	289746
4804	91756	289724
4805	91774	289703
4806	91792	289679
4807	91810	289656
4808	91828	289635
4809	91846	289612
4810	91864	289588
4811	91882	289566
4812	91900	289543
4813	91919	289524
4814	91938	289507
4815	91956	289484
4816	91975	289463
4817	91994	289443
4818	92013	289423
4819	92031	289403
4820	92049	289381
4821	92068	289360
4822	92088	289343
4823	92110	289334
4824	92131	289321
4825	92149	289300
4826	92169	289281
4827	92187	289258
4828	92204	289233
4829	92223	289214
4830	92241	289191
4831	92260	289172
4832	92279	289152
4833	92297	289132
4834	92315	289108
4835	92335	289091
4836	92353	289070
4837	92372	289052
4838	92390	289029
4839	92409	289009
4840	92429	288992
4841	92446	288968
4842	92464	288944
4843	92482	288923
4844	92501	288901
4845	92518	288878
4846	92536	288855
4847	92554	288831
4848	92575	288817
4849	92596	288805
4850	92614	288784
4851	92632	288759
4852	92649	288733
4853	92667	288712
4854	92685	288689
4855	92703	288668
4856	92722	288648
4857	92741	288630
4858	92762	288614
4859	92779	288591
4860	92797	288568
4861	92815	288543
4862	92832	288519
4863	92850	288495
4864	92868	288473
4865	92886	288450
4866	92904	288428
4867	92923	288409
4868	92941	288388
4869	92961	288371
4870	92980	288351
4871	92998	288329
4872	93020	288320
4873	93041	288306
4874	93059	288285
4875	93078	288265
4876	93096	288241
4877	93113	288216
4878	93129	288189
4879	93148	288167
4880	93166	288146
4881	93184	288123
4882	93203	288102
4883	93221	288082
4884	93242	288070
4885	93260	288047
4886	93279	288026
4887	93297	288003
4888	93317	287989
4889	93335	287964
4890	93352	287941
4891	93370	287917
4892	93389	287897
4893	93410	287886
4894	93432	287874
4895	93454	287865
4896	93471	287838
4897	93488	287814
4898	93506	287790
4899	93524	287770
4900	93545	287756
4901	93562	287731
4902	93579	287705
4903	93596	287678
4904	93613	287652
4905	93629	287626
4906	93646	287600
4907	93664	287576
4908	93683	287556
4909	93700	287532
4910	93717	287508
4911	93735	287484
4912	93752	287460
4913	93769	287433
4914	93786	287409
4915	93805	287389
4916	93824	287369
4917	93842	287347
4918	93861	287327
4919	93882	287315
4920	93901	287296
4921	93920	287276
4922	93936	287248
4923	93953	287222
4924	93971	287198
4925	93988	287174
4926	94005	287148
4927	94023	287125
4928	94041	287102
4929	94061	287087
4930	94081	287070
4931	94100	287051
4932	94119	287033
4933	94139	287015
4934	94157	286995
4935	94176	286975
4936	94199	286968
4937	94218	286949
4938	94237	286927
4939	94255	286905
4940	94274	286886
4941	94292	286865
4942	94310	286843
4943	94328	286820
4944	94346	286798
4945	94364	286777
4946	94383	286756
4947	94403	286738
4948	94424	286727
4949	94446	286717
4950	94465	286697
4951	94484	286676
4952	94503	286657
4953	94521	286635
4954	94540	286618
4955	94563	286610
4956	94582	286589
4957	94599	286566
4958	94617	286542
4959	94635	286520
4960	94654	286501
4961	94672	286479
4962	94691	286459
4963	94710	286439
4964	94730	286422
4965	94749	286404
4966	94768	286386
4967	94789	286371
4968	94808	286351
4969	94826	286329
4970	94843	286305
4971	94861	286283
4972	94879	286260
4973	94898	286239
4974	94922	286238
4975	94943	286222
4976	94960	286198
4977	94978	286174
4978	94996	286153
4979	95013	286128
4980	95032	286107
4981	95049	286084
4982	95067	286061
4983	95085	286040
4984	95103	286017
4985	95122	285997
4986	95144	285985
4987	95164	285971
4988	95183	285949
4989	95202	285932
4990	95222	285914
4991	95243	285902
4992	95265	285893
4993	95284	285872
4994	95303	285853
4995	95323	285836
4996	95343	285821
4997	95363	285804
4998	95381	285782
4999	95401	285764
5000	95420	285746
5001	95442	285736
5002	95461	285717
5003	95482	285702
5004	95499	285677
5005	95517	285656
5006	95539	285645
5007	95559	285629
5008	95578	285609
5009	95597	285589
5010	95615	285568
5011	95632	285543
5012	95650	285521
5013	95669	285500
5014	95686	285476
5015	95706	285458
5016	95724	285436
5017	95745	285424
5018	95769	285419
5019	95789	285403
5020	95807	285380
5021	95826	285361
5022	95847	285349
5023	95867	285331
5024	95890	285325
5025	95910	285309
5026	95930	285292
5027	95948	285270
5028	95967	285249
5029	95985	285228
5030	96007	285216
5031	96027	285200
5032	96045	285179
5033	96063	285157
5034	96082	285136
5035	96104	285126
5036	96126	285115
5037	96145	285097
5038	96163	285073
5039	96181	285050
5040	96199	285030
5041	96217	285008
5042	96235	284986
5043	96254	284967
5044	96273	284946
5045	96292	284926
5046	96310	284906
5047	96330	284887
5048	96352	284879
5049	96374	284869
5050	96393	284847
5051	96412	284829
5052	96434	284817
5053	96456	284807
5054	96477	284796
5055	96499	284783
5056	96517	284761
5057	96536	284742
5058	96556	284726
5059	96578	284716
5060	96597	284695
5061	96617	284679
5062	96639	284668
5063	96657	284648
5064	96677	284631
5065	96700	284621
5066	96720	284607
5067	96740	284589
5068	96757	284565
5069	96775	284542
5070	96794	284522
5071	96813	284503
5072	96830	284478
5073	96848	284457
5074	96866	284432
5075	96884	284412
5076	96903	284391
5077	96921	284370
5078	96941	284355
5079	96962	284339
5080	96981	284320
5081	97003	284310
5082	97023	284293
5083	97041	284270
5084	97062	284258
5085	97083	284244
5086	97100	284221
5087	97120	284202
5088	97138	284182
5089	97159	284168
5090	97182	284159
5091	97201	284139
5092	97219	284118
5093	97238	284100
5094	97260	284089
5095	97279	284070
5096	97301	284057
5097	97321	284041
5098	97339	284021
5099	97358	284000
5100	97379	283985
5101	97396	283963
5102	97413	283937
5103	97432	283916
5104	97459	283921
5105	97484	283920
5106	97506	283909
5107	97525	283890
5108	97546	283875
5109	97567	283861
5110	97589	283851
5111	97611	283840
5112	97630	283820
5113	97647	283796
5114	97666	283775
5115	97684	283755
5116	97703	283734
5117	97722	283717
5118	97743	283702
5119	97765	283693
5120	97784	283672
5121	97802	283650
5122	97820	283629
5123	97843	283619
5124	97863	283603
5125	97882	283582
5126	97899	283560
5127	97918	283540
5128	97938	283523
5129	97961	283514
5130	97981	283497
5131	97999	283477
5132	98017	283455
5133	98036	283434
5134	98055	283415
5135	98074	283396
5136	98093	283376
5137	98112	283358
5138	98133	283342
5139	98151	283321
5140	98169	283299
5141	98188	283280
5142	98206	283258
5143	98224	283235
5144	98246	283223
5145	98266	283208
5146	98284	283185
5147	98303	283166
5148	98322	283147
5149	98340	283126
5150	98359	283106
5151	98381	283094
5152	98400	283074
5153	98418	283054
5154	98437	283033
5155	98455	283012
5156	98475	282995
5157	98494	282974
5158	98512	282953
5159	98534	282942
5160	98554	282927
5161	98573	282908
5162	98592	282887
5163	98614	282876
5164	98633	282858
5165	98654	282843
5166	98673	282823
5167	98692	282804
5168	98710	282783
5169	98728	282761
5170	98747	282742
5171	98767	282723
5172	98785	282703
5173	98803	282681
5174	98824	282666
5175	98845	282653
5176	98868	282645
5177	98887	282625
5178	98907	282609
5179	98931	282603
5180	98951	282587
5181	98970	282568
5182	98989	282548
5183	99008	282529
5184	99026	282507
5185	99045	282486
5186	99063	282464
5187	99080	282441
5188	99099	282422
5189	99117	282400
5190	99135	282376
5191	99154	282355
5192	99171	282333
5193	99189	282310
5194	99208	282289
5195	99226	282269
5196	99245	282248
5197	99263	282227
5198	99282	282207
5199	99301	282187
5200	99321	282170
5201	99341	282154
5202	99360	282136
5203	99379	282116
5204	99397	282093
5205	99414	282070
5206	99435	282054
5207	99453	282033
5208	99474	282018
5209	99494	282002
5210	99513	281984
5211	99532	281964
5212	99552	281947
5213	99573	281932
5214	99593	281917
5215	99615	281907
5216	99635	281889
5217	99654	281870
5218	99673	281850
5219	99691	281828
5220	99709	281805
5221	99727	281783
5222	99745	281762
5223	99762	281738
5224	99781	281719
5225	99801	281700
5226	99819	281679
5227	99839	281662
5228	99858	281643
5229	99877	281622
5230	99895	281602
5231	99913	281580
5232	99931	281558
5233	99951	281540
5234	99969	281518
5235	99988	281498
5236	100005	281475
5237	100024	281455
5238	100047	281446
5239	100066	281426
5240	100088	281416
5241	100107	281397
5242	100128	281383
5243	100146	281362
5244	100165	281342
5245	100184	281321
5246	100204	281305
5247	100226	281295
5248	100244	281273
5249	100263	281252
5250	100281	281231
5251	100299	281210
5252	100317	281187
5253	100336	281166
5254	100354	281145
5255	100372	281123
5256	100390	281100
5257	100408	281078
5258	100426	281057
5259	100445	281038
5260	100466	281022
5261	100485	281005
5262	100503	280983
5263	100522	280961
5264	100540	280939
5265	100561	280926
5266	100579	280903
5267	100597	280883
5268	100615	280861
5269	100633	280839
5270	100652	280818
5271	100671	280798
5272	100688	280775
5273	100706	280753
5274	100724	280731
5275	100747	280721
5276	100768	280709
5277	100788	280691
5278	100808	280674
5279	100826	280653
5280	100846	280635
5281	100864	280613
5282	100883	280594
5283	100907	280589
5284	100926	280568
5285	100947	280555
5286	100965	280533
5287	100983	280512
5288	101004	280499
5289	101026	280486
5290	101045	280467
5291	101064	280447
5292	101082	280426
5293	101102	280410
5294	101120	280387
5295	101139	280367
5296	101159	280352
5297	101177	280330
5298	101195	280307
5299	101214	280288
5300	101234	280271
5301	101253	280252
5302	101271	280230
5303	101289	280207
5304	101308	280186
5305	101326	280166
5306	101344	280142
5307	101362	280122
5308	101380	280098
5309	101398	280076
5310	101416	280054
5311	101434	280033
5312	101452	280010
5313	101469	279987
5314	101488	279966
5315	101508	279949
5316	101527	279930
5317	101545	279907
5318	101563	279885
5319	101582	279866
5320	101600	279846
5321	101619	279825
5322	101638	279807
5323	101656	279785
5324	101675	279764
5325	101693	279744
5326	101712	279724
5327	101730	279702
5328	101749	279682
5329	101767	279659
5330	101784	279634
5331	101803	279614
5332	101821	279595
5333	101839	279572
5334	101858	279551
5335	101876	279531
5336	101894	279509
5337	101913	279488
5338	101931	279466
5339	101951	279450
5340	101970	279430
5341	101988	279408
5342	102010	279398
5343	102030	279381
5344	102049	279361
5345	102067	279339
5346	102085	279317
5347	102103	279295
5348	102122	279276
5349	102141	279255
5350	102159	279234
5351	102177	279212
5352	102196	279192
5353	102214	279169
5354	102231	279147
5355	102249	279123
5356	102269	279108
5357	102291	279095
5358	102309	279073
5359	102328	279055
5360	102348	279037
5361	102366	279015
5362	102384	278994
5363	102403	278975
5364	102422	278956
5365	102441	278936
